 ,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
MassCue and MASCD Leadership Conference: Lead Like A Pirate,"Technology, STEM, Leadership",Massachusetts Computer Using Educators (MassCUE) & the Massachusetts affiliate of ASCD (MASCD),"Friday, March 9, 2018",,"Worcester, MA","MassCUE (Massachusetts Computer Using Educators) and MASCD (the Massachusetts affiliate of ASCD) have joined forces to bring together classroom and educational leaders for a one-day event of powerful presentations, workshops, hands-on sessions, and informal gatherings to address the critical issues of education. Both organizations believe in the importance of excellent leadership skills for teachers and administrators. Thus our theme this year is “Lead Like a Pirate”, based on the best- selling book by Beth Houf and Shelley Burgess.",http://www.masscue.org/event/spring-conference-2018-2/?event_date=2018-03-09,,
Engaging Students in Contemporary World Issues,"Pedagogy, Humanities, History, Global Studies",Brown University,"Friday, March 9, 2018",,"Stevenson, WA","Join us for a preconference workshop at the Washington State Council for Social Studies conference. Participants will be immersed in China on the World Stage: Weighing the U.S. Response, and examine parts of Climate Change and Questions of Justice. Both units are provided. Resources from the University of Washington’s East Asia Resource Center will also be provided. Participants will discuss ways to adapt these materials to specific classroom goals. The workshop will also highlight free resources on the Choices website.",http://www.choices.edu/event/engaging-students-contemporary-world-issues/,,
COSN 2018 ANNUAL CONFERENCE: DESIGNING LEARNING IN THE 4TH INDUSTRIAL REVOLUTION,"Technology, STEM",Consortium for School Networking,"Monday, March 12, 2018","Sunday, March 18, 2018","Washington, DC","Filled with interactive workshops, discussions with educational pioneers and experts, and networking opportunities, the four-day annual conference will address key questions related to ubiquity and access, vision and leadership, and pioneering innovation. Kicking off the conference in an Opening Plenary Session will be Alberto Carvalho, Superintendent, Miami-Dade County Public Schools; Eric Sheninger, Senior Fellow and Thought Leader on Digital Leadership, International Center for Leadership in Education; and Frankie Jackson, Chief Technology Officer, Cypress Fairbanks ISD. The speakers, sharing their own insights and experiences, will discuss inventing an equitable future for students. The conference will conclude with a closing plenary that addresses inventing an accessible future for all students. Harvard Graduate School of Education’s David Rose, Founder and Chief Education Officer of CAST and Lecturer, will lead the discussion alongside Kansas City Public Schools Superintendent Dr. Mark Bedell and Prosthetic Kids Hand Challenge Founder Dr. Chris Craft. - See more at: http://cosn.org/about/news/invent-future-cosn-2017-chicago#sthash.gZvOqqSP.dpuf",https://cosnconference.org/,,
The College Board's 2017-18 Counselor Webinar Series: Juniors and the SAT,Counseling,The College Board,"Tuesday, March 13, 2018",,Online,"With spring just around the corner, many juniors are thinking about the SAT and college applications. This session will cover important topics to help you get them ready for the SAT and more. From personalized practice to test administration timelines and college application fee waivers, we’ve got you covered.

---

We’re offering a series of free webinars [both live and on-demand] that connect school counselors with timely and pertinent information on how to advance students’ college readiness.
",https://professionals.collegeboard.org/guidance/access-to-opportunity/webinars,,
Engaging Students in International Issues: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Wednesday, March 14, 2018",,"Baldwin Park, CA","Our workshops are completely interactive, so be ready to be engaged and inspired!
Participants will be immersed in The Middle East: Questions for U.S. Policy unit and will examine parts of Immigration and the U.S. Policy Debate unit. Both units are provided. Participants will discuss ways to adapt these units to specific classroom goals. A review of free resources available from the Choices Program will also be provided.",http://www.choices.edu/event/engaging-students-international-issues-choices-approach-9/,,
Systems Thinking Institute,"Leadership, Pedagogy, School Design",Waters Foundation,"Wednesday, March 14, 2018","Friday, March 16, 2018","Milwaukee, WI","The Systems Thinking Institute will be made up of a variety of 2-day workshop options tailored to different interests and levels of systems thinking experience (March 15-16). There will also be keynote speakers and special events planned on these days. By enrolling in a 2-day workshop, you will be granted complimentary admission to the Systems Leaders Spotlight Panel Kick-Off Event the evening of Wednesday, March 14 (5-7 p.m.).

In addition, a Pre-Institute field trip option allows participants to visit Thurston Woods Elementary School to see students and teachers utilizing systems thinking firsthand! Note – this field trip is a separate, add-on option and is not included in the 2-day workshops. Participants will be expected to provide their own transportation to and from the school.",http://watersfoundation.org/professional-development-events/upcoming-events/,,
Library Leadership in a Digital Age,"Leadership, Library","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Thursday, March 15, 2018","Saturday, March 17, 2018","Cambridge, MA","Gain insight and practical knowledge to reimagine the role of your library in a time of rapid technological change.

Overview
Technology and new learning modalities are fundamentally redefining how individuals access information and, thus, the role of the library. Library leaders must stay a step ahead of this change, asking: What will learning look like in the next decade? What support will community members need to access quality information, and what role can libraries play as digital media take on a larger role in society?

Library Leadership in a Digital Age offers library leaders a chance to reimagine their work in the context of a changing information landscape. Participants will gather with policymakers and experts to examine how new technologies are redefining learning and to develop practical strategies for leading libraries during this uncertain and dynamic time.

Program Details
During this three-day program, you will explore the changes occurring in the field of knowledge management and consider the implications for libraries and library leadership. In interactive presentations, panel question-and-answer sessions, and small group discussions, you will dive into big questions, such as: Is tomorrow’s library a physical place, a set of information services, or something else? How can libraries become the architects and shepherds of intellectual communities? You will also have opportunities to share insights and practical ideas with your peers and time to set goals for how you will adapt to and embrace the opportunities ahead.

Objectives
Understand the role of libraries in the digital age
Become a more effective library leader in a rapidly changing institutional context
Consider the strengths and weaknesses, opportunities and limitations, and promises and pitfalls of new digital media, resources, and opportunities
Examine new design and delivery options for library resources and services",https://www.gse.harvard.edu/ppe/program/library-leadership-digital-age,,
"National Science Teachers Association Annual Conference: Sun, Surf & Science","STEM, Science",National Science Teachers Association,"Thursday, March 15, 2018","Wednesday, March 28, 2018","Atlanta, GA","National conferences draw 9,000–12,000 attendees and may feature as many as 1,200 sessions and 400 exhibits. Many workshops, courses, featured speakers, exhibitors, presentations, and educational trips!",National Science Teachers Association (NSTA),,
Library Leadership in a Digital Age,Library,Harvard Graduate School of Education,"Thursday, March 15, 2018","Saturday, March 17, 2018","Cambridge, MA","Apply for this three-day library leadership program where you will learn how to adapt and understand the role of libraries in an age of technological change. This program is designed for library leaders from multiple settings and contexts including colleges, universities, professional schools, K–12 schools, public libraries, research organizations, and historic preservation/archives. Request More Information or Contact Us to get started.

Overview
Gain insight and practical knowledge to reimagine the role of your library in a time of rapid technological change.

Technology and new learning modalities are fundamentally redefining how individuals access information and, thus, the role of the library. Library leaders must stay a step ahead of this change, asking: What will learning look like in the next decade? What support will community members need to access quality information, and what role can libraries play as digital media take on a larger role in society?

Library Leadership in a Digital Age offers library leaders a chance to reimagine their work in the context of a changing information landscape. Participants will gather with policymakers and experts to examine how new technologies are redefining learning and to develop practical strategies for leading libraries during this uncertain and dynamic time.

Program Details
During this three-day program, you will explore the changes occurring in the field of knowledge management and consider the implications for libraries and library leadership. In interactive presentations, panel question-and-answer sessions, and small group discussions, you will dive into big questions, such as: What opportunities—digital and otherwise—exist for libraries to become architects and facilitators of intellectual community in new and innovative ways? What impact will artificial Intelligence have on libraries and archives? On virtual reality? How can library leaders and leaders of archival institutions embrace such technical and digital “disruption?”

Presenters will include Carla Hayden, 14th Librarian of Congress; David Ferriero, 10th Archivist of the United States; Chris Bourg, Director of the MIT Libraries; David Lewis, author of Reimagining the Academic Library; and James Neal, President of the American Library Association.

Participants will visit and explore the MIT Media Lab and its Public Library Innovation Exchange (PLIX), a Knight Foundation-funded project designed to build collaborations between Media Lab researchers and public libraries across the United States, and the Harvard Law School Library Innovation Lab (LIL), a forward-looking group of thinkers and doers working at the intersection of libraries, technology, and the law.",https://www.gse.harvard.edu/ppe/program/library-leadership-digital-age,,
Engaging Students in International Issues: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Saturday, March 17, 2018",,"Philadelphia, PA","Our workshops are interactive, so be ready to be engaged and inspired!
Participants will be completely immersed in two Choices units: The Middle East: Questions for U.S. Policy and Confronting Genocide: Never Again? as well as two Penn Museum exhibitions, Cultures in the Crossfire: Stories from Syria and Iraq, and Bearing Witness: 4 Days in West Kingston.",http://www.choices.edu/event/engaging-students-international-issues-choices-approach-8/,,
Teaching American History: Online Webinars - Documents in Detail: The Long Telegram,"History, Humanities",Ashbrook Center at Ashland University,"Wednesday, March 21, 2018",,Online,"Join TAH.org scholars and teachers from across the country for our first full season of Documents in Detail, the series in which each episode features a deep-dive into a single core document from American history.

Access the readings and scholar bios here.

Register for our Documents in Detail webinar series for the 2017-18 school year, featuring selections from TAH.org’s 50 Core American Documents collection.. Each webinar lasts one hour, running from 7pm-8pm, EST, on the show date.
",http://teachingamericanhistory.org/event/documents-in-detail-the-long-telegram/,,
Confronting Genocide: Never Again,"Pedagogy, Humanities, History, Global Studies",Brown University,"Wednesday, March 21, 2018",,"Branchburg, NJ","The Raritan Valley Community College Institute for Holocaust and Genocide Studies invites you to an interactive participatory workshop. Choices will present Confronting Genocide: Never Again. We will discuss the Genocide Convention and consider the challenges of defining “genocide.” Participants will present lessons from the unit which include applying the standards of the Genocide Convention to five historical cases: The Trail of Tears, Colonial Congo, the Ukrainian Famine, Tibet, and the Conquest of the Desert in Argentina. The curriculum guide also includes student readings and videos on: The Holocaust, Armenian, Rwanda, Sudanese, Bosnian and Cambodian Genocides. We will consider the benefits and limitations of using personal stories to learn about historical events. During this hands-on workshop, we will ask: How can we memorialize a genocide? What is the purpose of memorials? What is the concept of historical memory?",http://www.choices.edu/event/6337/,,
"NAEA National Convention
",Arts,National Art Education Association,"Thursday, March 22, 2018","Saturday, March 24, 2018","Seattle, WA","The NAEA National Convention is the largest gathering of visual arts educators in the world!

The NAEA National Convention is an annual event providing substantive professional development services that include the advancement of knowledge in all sessions, events, and activities for the purpose of improving visual arts instruction in American schools. As such, it is the world’s largest art education convention.

The three-day convention includes over 1,000 participatory workshops, panels, seminars for job-alike groups…research reports, discussions, exhibits, and tours…keynote addresses by world-acclaimed educators, artists, researchers, and scholars…with the opportunity to connect with your colleagues from all over the world. Each year, some 110-200 exhibitor booths displaying the latest art textbooks, high-tech software, prints, slides, curriculum materials, equipment, and programs, as well as the latest studio and art history media are made available for examination and review by art educator delegates.

It is a professional development opportunity to update oneself on the vista of state-of-the-art materials to advance visual art instruction in local art programs. All sessions and events are 100 percent content-oriented and substantively based. ",https://www.arteducators.org/events/national-convention,,
The College Board's 2017-18 Counselor Webinar Series: Using Data to RAMP Up Your Comprehensive School Counseling Program,Counseling,The College Board,"Thursday, March 22, 2018",,Online,"Move your school counseling program to the next level by applying for the Recognized American School Counselor Association Model Program (RAMP) designation.

---

We’re offering a series of free webinars [both live and on-demand] that connect school counselors with timely and pertinent information on how to advance students’ college readiness.
",https://professionals.collegeboard.org/guidance/access-to-opportunity/webinars,,
ASCD Empower18,"Pedagogy, Leadership, Diversity/Equity/Inclusion, Global Studies, Counseling",Association for Supervision and Curriculum Development (ASCD),"Saturday, March 24, 2018","Monday, March 26, 2018","Boston, MA","ASCD is reinventing your conference experience.

ASCD Empower18 will empower educators—teachers, teacher leaders, principals, central office staff, and superintendents—to create their own personalized professional learning experience. 

Go beyond traditional professional learning. At ASCD Empower18, you'll direct your own learning and design the program that meets your specific needs. Explore innovative and forward-focused content delivered in exciting new formats—interactive, team-based, with access to ASCD presenters and authors.

Dr. Jill Biden is a featured speaker. ",http://empower.ascd.org/Default.aspx,,
Society for Information Technology and Teacher Education (SITE) Conference,"STEM, Technology",Society for Information Technology and Teacher Education (SITE),"Monday, March 26, 2018","Friday, March 30, 2018","Washington, DC","SITE 2018 in Washington, DC, March 26-30, is the 29th annual conference of the Society for Information Technology and Teacher Education. This society represents individual teacher educators and affiliated organizations of teacher educators in all disciplines, who are interested in the creation and dissemination of knowledge about the use of information technology in teacher education and faculty/staff development. SITE is a society of the Association for the Advancement of Computing in Education (AACE).",http://site.aace.org/conf/,,
Teaching About Genocide and the Holocaust: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Monday, March 26, 2018",,"East Stroudsburg, PA","Our workshops are participatory, so come ready to be engaged and inspired!
Each Choices Introductory Workshop Includes:

An introduction to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
An immersion in two Choices units:  Confronting Genocide: Never Again (provided) and Competing Visions of Human Rights: Questions for U.S. Policy; and
Strategies for using Choices materials to meet PA Act 70 requirements.
",http://www.choices.edu/event/teaching-genocide-holocaust-choices-approach/,,
Learning Solutions Conference & Expo,"STEM, Technology",ELearning Guild,"Tuesday, March 27, 2018","Thursday, March 29, 2018","Orlando, FL","Learning Solutions Conference & Expo provides real solutions to the learning and development challenges you encounter today. We are expanding the program to deepen your understanding of learning technologies across the globe. Join us March 27 – 29 to connect with your peers, develop practical skills, and gain knowledge that will provide you with new energy and ideas to advance your career.",https://www.elearningguild.com/lscon/content/5200/learning-solutions-2018-conference--expo--home/,,
Deeper Learning: 6th Annual Conference,"Pedagogy, Leadership",High Tech High,"Wednesday, March 28, 2018","Friday, March 30, 2018","San Diego, CA","Deeper Learning 2018 is the premier international event for educators pursuing deeper learning in schools. In 2010, the William and Flora Hewlett Foundation convened a group of leaders from some of the leading organizations in deeper learning. The Deeper Learning conference came from this community’s desire to bring the teachers, school leaders from those organizations along with others from across the country to do what the most successful learners do: work together to find inspirational and implementable solutions to authentic problems facing educators today. This conference aims to connect educators who are implementing deeper learning in their schools, generate and better support deeper learning ideas in classrooms and help educators reflect on their own practice. ",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
Leadership + Design Bootcamps,"Leadership, Innovation",Leadership + Design,"Thursday, March 29, 2018","Friday, March 30, 2018","Minneapolis, MN","Leadership+Design Bootcamp: an opportunity to expand your human-centered design skills, habits, and mindsets and develop your leadership capacity to tackle your school's biggest challenges.

The work of educators and school leaders is filled with ambiguous challenges.  As teaching and learning continue to evolve to meet the changing needs of students, school leadership teams likewise need to transform their approach to making change in their schools and their communities.  We need to become more nimble, more comfortable with ambiguity, and more deeply collaborative in our work.

Design Thinking - using the habits, practices and mindsets of designers to create innovative solutions - is one more tool and framework that educators can use to meet those challenges.   The two-day Leadership+Design Bootcamp provides participants with the opportunity to refine and work their problem-solving muscles. They'll experience a real-world design challenge and learn to practice human-centered design strategies to innovate in their schools and beyond.  In particular, we'll explore how design thinking can shape the way we lead and transform our institutions, and local communities, at all levels.  

Participants will have the opportunity to:
 Deepen their understanding of the language, process, and mindsets of Design Thinking, particularly as they apply to educational leadership;
Work in a team to deepen their understanding of and practice the habits of collaborative work and design-inspired leadership;
Explore direct applications of design thinking problem-solving approaches to real-world, community problems through partnership with a local city organization;
Learn some additional ""advanced"" level design thinking tools that can help inform their leadership;
 Meet and connect with other like-minded educators interested in creative and innovative approaches to education;
 Play and have fun. 

​This spring, join the effort to transform the way educational leaders at all stages in their careers approach their work!

Location and registration information coming soon.",http://www.leadershipanddesign.org/leadershipdesign-bootcamps.html,,
Beginning Administrators' Workshop,Leadership,Association of Independent Schools New England (AISNE),"Monday, April 2, 2018",,"Concord, MA","The full-day workshop will help identify the skills, values, attitudes and behaviors that matter most in independent school administration, offer guidance and resources to help beginning practitioners develop essential skills and provide a safe environment for anyone in the early years of grappling with many of the issues common to this work today.",https://www.aisne.org/professional-development,,
National Catholic Educational Association (NCEA) Conference,"Religion, Leadership",National Catholic Educational Association (NCEA) ,"Tuesday, April 3, 2018","Thursday, April 5, 2018","Cincinnati, OH",Catholic and faith-based K-16 ed leadership development,https://www.ncea.org/NCEA2018/Attend/Registration_Fees/NCEA2018/Attend/Registration_Fees.aspx,,
Blended and Personalized Learning Conference,"Leadership, School Design, Technology, Pedagogy, Online Learning",Highlander Institute and Christensen Institute ,"Thursday, April 5, 2018","Saturday, April 7, 2018","Providence, RI","Audience members will have the opportunity to learn through blended and personalized approaches and to get a strategic and in-depth look at blended learning design and implementation.

Check the Conference Agenda tab of the website for updates on sessions and program details.",http://blendedlearningconference.com/,,
Yale School of Management Education Leadership Conference,"Leadership, School Design",Yale University,"Thursday, April 5, 2018","Friday, April 6, 2018","New Haven, CT","From its modest beginnings in 2007, The Yale School of Management Education Leadership Conference has grown to be a nationally recognized forum for education reform. The ELC is an annual two-day conference focused on convening the nation's leaders in education reform. Through panels, networking, conversations, and workshops, our speakers, attendees, presenters, and keynotes create a community that helps build urgency in working toward student success and system-wide progress. 

The ELC is sponsored and run by the Yale School of Management Education Club. The conference is fully planned and managed by students at SOM.

The Yale School of Management Education Leadership Conference exists to create a forum for leaders in education reform. We seek to create a constructive dialogue about how leadership skills applied to the education sector can be used to solve the most pressing and complex challenges in public education. ",,,
Women's Leadership Conference: The Business of People Empowered by Empathy,"Diversity/Equity/Inclusion, Gender Studies, Global Studies, Leadership, Humanities, History, Literature, Counseling",Bay Path University,"Friday, April 6, 2018",,"Longmeadow, MA","Leaders need to understand their business and their people. Discover how becoming a more empathetic leader builds strong teams and relationships in the workplace and at home. Empathy helps create connections across dividing lines. It also increases our ability to relate to our colleagues and family in real and meaningful ways, creating a deeper sense of satisfaction in all areas of our lives.

The business of people is empowered by empathy.

At our 22nd annual Women's Leadership Conference we will explore empathy and its use in our daily lives, how it empowers us individually and as a team, and how it can help each of us to become better, stronger, and more compassionate leaders.

-Shiza Shahid, Co-founder & former CEO the Malala Fund, social entrepreneur, investor, and advocate. 
-Nely Galán,  Emmy award-winning and self-made media mogul, Galán was the first Latina President of Entertainment for a U.S. television network (Telemundo).
-Nicholas Sparks, Author of 20 New York Times #1 best selling books, storyteller and producer.",https://www.baypathconference.com/,,
Teaching American History: Online Webinars - Moments of Crisis: Watergate,"History, Humanities",Ashbrook Center at Ashland University,"Saturday, April 7, 2018",,Online,"The break-in at the Watergate before the 1972 presidential election was relatively small news at the time; however, keen investigative journalism and a voice from within the Nixon administration eventually led to the downfall and first resignation of an American president. Astonishing in its brazenness, the work of the Plumbers and involvement of the White House dramatically changed how Americans viewed presidential character and the relationship between the press and politicians, ushering in an era of increased partisanship and distrust.
",http://teachingamericanhistory.org/event/moments-of-crisis-watergate/,,
