Name,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
Best Practices in the Teaching of Writing,"Writing, Literature, Humanities",Western Massachusetts Writing Project and UMass Amherst,"Sat, Oct 14, 2017",,"Amherst, MA","WMWP provides professional development and literacy leadership programs by teachers for teachers. A growing number of educators in the region call WMWP their professional home.

WMWP’s annual fall conference features three rounds of concurrent sessions, plus a luncheon, awards, and a keynote speech.",https://www.umass.edu/wmwp/programs/best-practices-teaching-writing,,
Baypath University's 16th Writers' Day,"Humanities, Writing, Literature, Arts",Baypath University,"Sun, Oct 15, 2017",,"Longmeadow, MA","Session One: ""Mining the Personal for your Nonfiction"" with Patricia Reis

Session Two: ""Standing Your Ground: Thoughts on Reading in Public"" with Charles Coe
2:35 - 3:50 p.m.

Session Three: ""Swimming With the Current"" with Ellen Meeropol, Elizabeth Searle and Meredith O’Brien G'17

",http://www.baypath.edu/events-calendar/community-events/writers-day/,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"Wed, Oct 18, 2017","Fri, Oct 20, 2017","Orlando, FL  ","Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
Engaging Students in the Study of Genocide and the Holocaust,"Pedagogy, Humanities, History, Global Studies",Brown University,"Thu, Oct 19, 2017",,"Harrisburg, PA","Our workshops are participatory, so come ready to be engaged and inspired!
This workshop includes:

An introduction to the Choices Program’s award-winning resources and approach to teaching about contested international Issues;
A complete immersion in Confronting Genocide: Never Again? and Weimar Germany and the Rise of Hitler (provided); and
An exploration of ways to use Choices materials to meet local standards or classroom goals.
Co-sponsored by the Pennsylvania Council for the Social Studies (PCSS)",http://www.choices.edu/event/engaging-students-study-genocide-holocaust/,,
"CRFC's Annual Conference for Teachers in Civics, Law, and Government",Humanities,Constitutional Rights Foundation Chicago,"Fri, Oct 20, 2017",,"Chicago, IL","CRFC's Annual Conference for Teachers in Civics, Law, and Government (formerly the Illinois Law-related Education Conference) takes place each Fall. This one of a kind working conference brings together  teachers, professors, lawyers, judges, civic leaders, cultural institution scholars, civic education specialists, and others to highlight best practices for teaching young people awareness of their rights and responsibilities as engaged citizens.  

Geared toward high school teachers, the conference features dynamic workshops with nationally recognized presenters on legal and political issues, interactive teaching methods, and innovative materials for the classroom. This is an excellent opportunity for teachers to share experiences, best practices, strategies, and curriculum; and join in a broader conversation about current issues. 

",http://www.crfc.org/professional-development/annual-conference,,
Diversity Conference,"Diversity/Equity/Inclusion, Social Justice",Association of Independent Schools New England (AISNE),"Fri, Oct 20, 2017",,"Norwood, MA","Designed to bring together people invested in creating and sustaining diverse, inclusive, and equitable communities within our independent schools. Join fellow independent schools professionals to celebrate advances and engage in the ongoing commitment to diversity, equity, and social justice.",http://www.aisne.org/professional-development/conferences/diversity-conference-2017,,
SETDA Leadership Summit and Education Forum,"Technology, STEM, Leadership",State Educational Technology Directors Association (SETDA),"Sun, Oct 22, 2017","Wed, Oct 25, 2017","Gaylord, National Harbor, MD","The Leadership Summit brings state educational leaders to the Washington D.C. area to participate in this unique professional learning opportunity. Leaders from more than 40 state departments of education, including leaders in educational technology, assessment, instructional materials and professional development, along with SETDA’s Private Sector Partners attend. The event is designed to foster in-depth dialogue coupled with collaborative work. As part of the Summit, SETDA hosts the one-day Education Forum, an event to shine a spotlight on the full scope of the digital transformation of policy and practice underway in K-12 education. The Ed Forum includes VIP guests from the executive leadership from national educational organizations, policy makers and representatives from think-tanks and various federal agencies to attend and participate as keynote speakers, panelists and working group participants.

Highlights of the Summit

-States sharing examples of educational technology policies, practices and exemplary examples
-In-depth topic discussions on the most pressing national, educational technology issues
-Student Voices Award and Panel: an opportunity to hear from students enrolled in leading educational technology programs
-Corporate presentations on new and innovative technologies for education
-Updates from the U.S. Department of Education, the FCC and other federal agencies
-SETDA membership meeting
-Annual Awards Gala
-Informal networking with state leaders",http://leadershipsummit.setda.org/#!/overview,,
"iNACOL Symposium: Personalizing Learning: Equity, Access, Quality","Online Learning, STEM, Technology",International Association for K-12 Online Learning (iNACOL),"Mon, Oct 23, 2017","Wed, Oct 25, 2017","Orlando, FL  ","iNACOL’s annual conference is the industry’s leading event for K-12 competency-based, blended and online learning. Experts, practitioners, educators, policymakers, and researchers gather and work to transform education.

Attendees will find unprecedented networking opportunities and gain access to expertise, analysis, and trends in competency-based, blended and online education. Through thought-provoking sessions and information sharing, these leaders shape the future of education. The symposium includes more than 200 sessions, each with a specific track to guide attendees toward sessions that fit their unique professional learning needs.",http://www.inacol.org/symposium/,,
MassCUE Fall Conference,"Technology, STEM",Massachusetts Computer Using Educators (MassCUE) & Massachusetts Association of School Superintendents (M.A.S.S.),"Wed, Oct 25, 2017","Thu, Oct 26, 2017","Foxborough, MA","We are pleased to announce the MassCUE and M.A.S.S. 2017 Annual Technology Conference, co-sponsored by the Massachusetts Computer Using Educators (MassCUE) and the Massachusetts Association of School Superintendents (M.A.S.S.).

Both organizations recognize the benefits of a collaborative partnership that focuses on the collective interests of our school districts.  We will be providing educators from across the Commonwealth and New England with exciting ways to enhance teaching and learning with technology.",http://www.masscue.org/event/annual-conference-fall-2017/?event_date=2017-10-24,,
EdSurge FUSION Conference,"STEM, Technology",EdSurge,"Wed, Nov 1, 2017","Fri, Nov 3, 2017","Burlingame, CA","Bringing together education leaders around learning, equity 
and technology

Come meet America's foremost education leaders, thinkers, researchers and technologists who are putting personalized learning into practice. Build deeper professional relationships with peers from around the country, crystallize your vision and practice for transforming schools and leave with a clear action agenda.",https://fusion.edsurge.com/,,
The Massachusetts Association of Science Teachers' 2016 Annual Conference,"STEM, Science, Sustainability",The Massachusetts Association of Science Teachers,"Thu, Nov 2, 2017","Fri, Nov 3, 2017","Boxborough, MA","Science in the World Around Us!

The themes for the conference are:

-Climate Change Education: Our Changing World
-New Teacher Resources
-Student Misconceptions
-Technology Resource in the Science Classroom
-Dynamic Classrooms


Our Conference is structured to best support all educators by offering a range of sessions each day. We will be posting the final session schedule in October, but Elementary focused sessions are scheduled on Thursday and High School focused sessions on Friday, with both days have many middle school focused sessions. ",http://www.massscienceteach.org/Conference,,
Governance Conference,Leadership,Association of Independent Schools New England (AISNE),"Thu, Nov 2, 2017",,"Norwood, MA","Developed for experienced and new trustees of independent schools, the Annual Governance Conference brings together leaders from across the AISNE network. Join us to enhance your school's governance practices!",http://www.aisne.org/professional-development/conferences/conferencesgovernance,,
Writer as Reader: Discovering New Ways into the Text,"Humanities, Literature, Arts",The Bard College Institute for Writing & Thinking,"Fri, Nov 3, 2017",,"Annandale-on-Hudson, NY","Among the key criteria for English/Language Arts is a focus on the close reading of texts—preparing students to read more carefully, grasp the meaning in more complex texts, and to infer meaning from what they read. IWT’s “Writer as Reader” workshops model writing practices that support close reading and Common Core standards in all subjects, and invite secondary and college teachers to consider “writing to read” as a central classroom practice, one that shows rather than tells students how writing clarifies meaning in literary, historical, and nonfiction texts. These techniques are the starting point for each workshop.

IWT workshops also invite readers to find their own ways into a text. Working with diverse writing-to-read strategies, workshop participants discover what they bring to the text, what is noticeable in the text and what is inferred, and what questions the text poses.
 
This year we will include sessions on novels, poetry, nonfiction, historical documents, STEM texts, and other media. As educators have come to expect, these workshops focus on putting texts into conversations with other texts, with historical events, and digital media.  The “Writer as Reader” workshops also model writing and reading activities that can focus class discussion, help students engage with difficult material, and emphasize the social character of all learning.
 ",http://writingandthinking.org/programs/november/,,
Leadership + Design Santa Fe Seminar,"Leadership, Innovation",Leadership + Design,"Sun, Nov 5, 2017","Wed, Nov 8, 2017","Santa Fe, New Mexico","Seminar Overview
The most successful leaders take time away from tasks and the busyness of their daily lives to ask and answer important questions, to share their stories with others, and to envision the future. This place-based learning experience, held in the ideal setting of Santa Fe, NM, will provide time and space for school leaders to engage in spirited dialogue with like-minded colleagues,  to write, and to explore these and other questions:

Why have I chosen the path of leading in schools?
How might I lead more intentionally and from a place that is most authentic to who I am?
How might I deepen the relationships with my colleagues, partners, and collaborators?
How do I want others to experience my leadership?
How might I sustain and even enhance my capacity to lead effectively, joyfully and passionately over my career?

Past participants have expressed feeling renewed, rejuvenated and armed with a new readiness to tackle leadership challenges with increased self-awareness.

Seminar Sessions
Each year, the seminar evolves based on the participants and the facilitators. Past seminars sessions have included:

The Context of Your Leadership: Exploring Personal History, Mission, and Vision
Starting with Why: Why do you do what you do?  Why in the place where you do it?  Why do you care so much?
Leading from Within: Identifying and Designing Your Signature Presence
Critical Conversations Lab: Having Conversations that Matter and Make an Impact
Leadership Case Studies: Unpacking Organizational Challenges
Managing and Enhancing Group Life: Fostering Healthy and Collaborative Relationships with Colleagues
Walking the Labyrinth: A Personal Journey of Leading

",http://www.leadershipanddesign.org/santa-fe-seminar.html,,
New and Aspiring School Leaders,Leadership,"Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Sun, Nov 5, 2017","Wed, Nov 8, 2017","Cambridge, MA","New school leaders must work on many fronts to improve and sustain student achievement. As instructional champions, their primary role is to oversee curriculum and manage the development of teachers. At the same time, leaders must manage an array of resources and build a collaborative, results-oriented school culture. For new leaders, the role can be daunting.

New and Aspiring School Leaders is the first in The Principals’ Center’s leadership development series, geared toward those who are new to the role and seeking professional tools and support. Under the guidance of our seasoned faculty, participants examine typical on-the-ground challenges and examine strategies used by the most effective school leaders.

Program Details
During this four-day institute, you’ll work with a cohort of emerging leaders to unpack common leadership challenges, clarify your vision of an effective school, establish your core values, and develop the foundational skills of an effective school leader.

Objectives
Assume a leadership position with a clear vision for success
Improve instruction for all learners through effective teacher supervision and evaluation
Create community support for your school's mission
Foster a culture of improvement and collaboration among faculty
Leverage time and resources to maximize student achievement",https://www.gse.harvard.edu/ppe/program/new-and-aspiring-school-leaders,,
American Association of School Librarians 18th Annual Conference & Exhibition,Library,American Association of School Librarians (a division of the ALA),"Thu, Nov 9, 2017","Sat, Nov 11, 2017","Phoenix, AZ","The AASL National Conference & Exhibition is the the only national conference devoted solely to the needs of school librarians. The conference is held every two years and coordinated by a member-committee composed of association leaders from across the nation. While it is the primary continuing education activity of the division and a leading professional development event for school librarians, the AASL national conference is also an excellent educational and business forum for the entire library community. ",http://www.ala.org/aasl/conferences/national,,
"Merging Minds & Technology: Transform Schools with Neuroscience, Robots, Makerspaces, and Virtual Reality","Pedagogy, STEM, Technology, Science",Learning & The Brain,"Fri, Nov 10, 2017","Sun, Nov 12, 2017","Boston, MA","Neuroscience and technology are merging to transform schools, eliminating rows of desks, teacher-centered instruction, and bored students. The learning sciences, including cognitive neuroscience, are merging with teaching and technology for evidence-based curriculum and assessments; with virtual reality games to improve student engagement and learning experiences; with robotics to teach coding and create future ready students; and with gaming, makerspaces, and design thinking to transform classrooms into engaging, collaborative, learning spaces.

Find out how you can transform your school, classroom, and curriculum for the future and increase engagement by merging neuroscience, virtual reality, robotics, makerspaces, and classroom redesign.

",https://www.learningandthebrain.com/education-conferences,,
Art Education: Shaping Human Potential,"Arts, Theater, Humanities",Massachusetts Arts Education Association,"Sat, Nov 11, 2017","Sun, Nov 12, 2017","Amherst, MA","We are excited to offer over 70 content-specific sessions including best practice lectures, research presentations, and hands-on workshops. The registration includes all sessions, the awards ceremony, member exhibition reception, the job-alike lunch, and lots of goodies. We also have an amazing keynote speaker, Jane Best, and are very excited to be in Cambridge where our host, Lesley University, will certainly inspire us! -- You don't want to miss it! ",http://www.massarted.com/events.html,,
Global Education Conference,"Global Studies, Humanities, STEM, Technology, Pedagogy, Leadership, Diversity/Equity/Inclusion",Global Education,"Mon, Nov 13, 2017","Sat, Nov 18, 2017",Online,"A free week-long online event bringing together educators and innovators from around the world.

The Global Education Conference (GEC) is a collaborative and world-wide community convening designed to significantly increase opportunities for globally-connecting educators and programs. Our primary event seeks to present ideas, examples, and projects related to connecting educators and classrooms with a strong emphasis on promoting global awareness, fostering global competency, and inspiring action towards solving real-world problems. Through this conference and associated events, attendees will challenge themselves and others to become more active citizens of the world. Participants are encouraged to learn, question, create, and engage in meaningful, authentic opportunities within a global context!

It is designed to significantly increase opportunities for building education-related connections around the globe while supporting cultural awareness and recognition of diversity. 

Participants are encouraged to learn, question, create, and engage in meaningful, authentic opportunities within a global context!
",http://www.globaleducationconference.com/,,
EdTech Teacher Innovation Summit,"Pedagogy, Innovation, STEM, Technology",EdTechTeacher,"Mon, Nov 13, 2017","Wed, Nov 15, 2017","Boston, MA","The EdTechTeacher Boston Summit is a unique learning experience that brings together tested and practical edtech strategies for the classroom, as well as thought leaders to explore what is next in education and edtech. From iPads & Chromebooks to Project Based Learning, Gamification, Virtual Reality and Coding, the EdTechTeacher Boston Summit is the ideal event to learn, connect and share.

There are three unique strands in this year’s event, edtechNOW, edtechNEXT and edTHOUGHT. Each strand is focused on addressing a certain aspect of education and edtech. Whether you are interested in and focused on learning more about specific edtech tools and strategies or want to explore bigger ideas and approaches to edtech, the EdTechTeacher Boston Summit is the ideal event.

",http://ettsummit.org/,,
Massachusetts STEM Summit,"STEM, Science, Math, Technology","Massachusetts Business Roundtable, the Massachusetts STEM Advisory Council, and the UMass Donahue Institute","Tue, Nov 14, 2017",,"Worcester, MA","The annual Massachusetts STEM Summit promotes Science, Technology, Engineering and Math education and workforce development from early childhood through adulthood. The theme for this year’s Summit – Progress Through Partnership – celebrates the rich tradition of creative collaboration that has been the hallmark of the Commonwealth’s powerful STEM movement since its earliest inception.

The Summit itself, hosted and organized for 14 years by a strong education-business-government partnership, exemplifies the power of strategic, purposeful, cross-sector collaboration. Over the years, the Summit has presented countless examples of initiatives in which partners from diverse sectors have come together to leverage each other’s complementary strengths, expertise, and resources. These cooperative efforts have yielded innovative, dynamic, and effective STEM programs for in-school and out-of-school education, and workforce development. Whether large or small, statewide or local, public or private, partnerships of diverse stakeholders remain crucial to the state’s continued STEM success. Throughout this year’s Summit - through talks, presentations and exhibits - we look to showcase many more of these unique partnerships and their exciting, cutting-edge programs, and collaborations.",http://mass-stem-summit.org/,,
Innov8 -- Breaking Barriers: Actionable approaches to reach each and every learner in mathematics,"STEM, Math",National Council of Teachers of Mathematics,"Wed, Nov 15, 2017","Fri, Nov 17, 2017","Las Vegas, NV","Innov8 provides opportunities for attendees to:

-Receive hands-on experience implementing research-based mathematics education practices.
-Connect with like-minded teachers facing similar problems of practice and collaborate to determine effective solutions to advance student learning.
-Return to the classroom, school, or district with an action plan and commitment to implement refreshed tools and techniques.
",http://www.nctm.org/innov8/,,
Mindfulness for Educators,"Leadership, Counseling, Pedagogy, Health","Harvard University: Graduate School of Education, PreK-12 Professional Education Programs","Wed, Nov 15, 2017","Fri, Nov 17, 2017","Cambridge, MA","Gain an experiential introduction to how mindfulness practices can improve your work as an educator.

Overview
Today’s educators face relentless demands—calls to do more with less, address conflicting concerns of multiple constituencies, and grapple with constant change. While the work of educators can be a source of great professional and personal satisfaction, all too often these multiple demands also produce uncertainty, stress, and feelings of being overwhelmed that can lead to personal burnout and organizational challenges.

Mindfulness for Educators provides a practical and enjoyable introduction to the many benefits of mindfulness for teachers, administrators, and educational leaders. You will practice a range of engaging and relaxing techniques that can be put to immediate use at work and at home.  Designed for educators across all levels and disciplines, the program helps participants begin to build the inner strengths to incorporate mindfulness into their day-to-day work lives.

Program Details
This three-day workshop offers an introductory exploration of the many ways that mindfulness can help address challenges and reconnect with the joys of being educational professionals. Through a combination of relaxing and playful exercises, interactive discussion, introductory meditation and movement practices, and small group conversation, you will identify ways to respond to stress more constructively, better balance your inner needs with your outer responsibilities, and develop practical strategies to engage life, work, and the challenges of being educators in a more balanced, fulfilling, effective, and sustainable ways.

Our two guest faculty will share their experiences working in schools and in diverse community settings. The Holistic Life Foundation (HLF), is a Baltimore-based non-profit organization with a mission to nurture the wellness of children and adults in underserved communities and empower individuals and organizations through yoga, mindfulness, and self-care practices. Lama Rod Owens works at the forefront of bringing mindfulness to social justice and issues of power, privilege, and race, as well as leading retreats with teens.",https://www.gse.harvard.edu/ppe/program/mindfulness-educators,,
Advisory is Essential 101,"Leadership, Pedagogy, School Design",Wildwood School,"Thu, Nov 16, 2017","Fri, Nov 17, 2017","Los Angeles, CA","Just starting out? Want a complete program re-design?

Choose this in-depth, 2-day session to create an advisory program that fits your school—public, charter, or private—and leave with a plan to succeed. Participants will: Observe Wildwood middle and high school advisories; analyze current research on advisory and best practices; learn from Wildwood advisors and students; practice advisory and classroom facilitation protocols; generate a plan to implement your program.

",http://www.wildwood.org/page.cfm?p=1627#Adv101,,
National Council of Teachers of English Annual Convention,"Humanities, Literature, Writing",National Council of Teachers of English,"Thu, Nov 16, 2017","Sun, Nov 19, 2017","St. Louis, MO","""Teaching Our Students Today, Tomorrow, Forever: Recapturing Our Voices, Our Agency, Our Mission""",http://www.ncte.org/annual,,
Annual Convention and World Languages Expo,Language,American Council on the Teaching of Foreign Language,"Fri, Nov 17, 2017","Sun, Nov 19, 2017","Nashville, TN","The ACTFL Annual Convention and World Languages Expo is an international event bringing together more than 7,000 language educators from all languages, levels, and assignments. Our goal is to provide a comprehensive professional development experience that will have an impact on language educators at all levels of teaching and in turn help their students to succeed in their language learning process. Come participate in the world’s most comprehensive language education meeting of the minds featuring more than 800 educational sessions in a variety of formats that focus on innovative programs, emerging trends that impact the language profession, and research-informed practices. ",https://www.actfl.org/convention-expo,,
Signs of Suicide - Suicide Prevention Training,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling, Health",Massachusetts School Counselors Association,"Fri, Nov 17, 2017",,"Newton, MA","Have you and your colleagues seen an increase in mental health concerns of your students? Has the Netflix show “13 Reasons Why” raised lots of opportunities for dis­cussion and evaluation of current practices? Due to this important topic, MASCA is partnering with Screening for Mental Health to offer Suicide Prevention Program­ming for middle schools and high schools in Massachusetts. If you are thinking about implementing an ev­idence-based prevention program in your school, need a refresher train­ing, would like to find out about the SOS Second Act Program designed for program for graduating  seniors, and/or would like access to the new online portal for SOS training materials, we hope you will take advantage of this pro­fessional development opportunity. Regis­tration is free (no PDPs), and teams from MA schools are welcome. There is also an option ($25 fee) for 10 PDPs if you complete the training and submit an implementation plan.   This option must be chosen at the time of registration.  

For more information, please contact Ruth.Carrigan@whrsd.org.",https://masca.wildapricot.org/events,,
97th Annual NCSS Conference,"Pedagogy, Humanities, History, Global Studies",National Council for the Social Studies,"Fri, Nov 17, 2017","Sun, Nov 19, 2017","San Francisco, CA","San Francisco’s rich history and vibrant neighborhoods come alive at the 97th NCSS Annual Conference, November 17-19, 2017 (pre-conference meetings November 15-16). Join NCSS in its first return to the Bay Area in more than 30 years for the world’s largest and most comprehensive social studies professional development conference.

Join more than 3,000 of your social studies colleagues to share the most current knowledge, ideas, research and expertise in social studies education, and to experience the history, culture, and color that are uniquely San Francisco.",,,
National Council of Teachers of Mathematics Regional Conferences,"STEM, Math",National Council of Teachers of Mathematics,"Wed, Nov 29, 2017","Fri, Dec 1, 2017","Chicago, IL","Join us to connect face-to-face with your peers in education and to focus on the learning and resources that promote the mathematical habits of mind that will lead your students to college and career success.

Whether you're a classroom teacher, math coach, administrator, math teacher educator, teacher-in-training, or math specialist, there's something for you at the NCTM Regional Conferences & Expositions.",http://www.nctm.org/Conferences-and-Professional-Development/Regional-Conferences-and-Expositions/,,
National Summit on Education Reform,"Pedagogy, Leadership",The Foundation for Excellence in Education,"Wed, Nov 29, 2017","Fri, Dec 1, 2017","Nashville, TN","Organized by the Foundation for Excellence in Education (ExcelinEd), the summit is the nation’s premier gathering of education reformers. It provides state and local policymakers, education leaders and advocates with comprehensive information on evolving laws, new trends, successful policies and the latest innovations that are transforming education for the 21st century.

Last year’s National Summit was attended by more than 900 education leaders from 45 states. General session speakers included 66th U.S. Secretary of State and ExcelinEd Board Member Dr. Condoleezza Rice, President of the American Enterprise Institute Dr. Arthur C. Brooks and 2013 TED Talk prize winner Dr. Sugata Mitra.

Together with a first-class lineup of notable keynote and general session speakers, strategy workshops cover a variety of topics that feature panels of policy experts, local education leaders and state legislative leaders. By learning what is working— and not working— in other states and school districts, attendees can return home better informed and prepared to implement policies that will advance the achievement of their students.
",http://www.excelined.org/national-summit/ ,,
